지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처
인천,공연,2025-09-23,,화,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-24,,수,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-25,,목,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-26,,금,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,공연,2025-09-27,,토,,15:00,,수봉도서관 '책 읽어주는 마술사',"매주 토요일, 동화구연과 마술을 결합한 어린이 공연",수봉도서관 다목적실,어린이,수봉도서관,032-870-9100
인천,행사,2025-09-07,,일,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-08,,월,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-09,,화,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-10,,수,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-11,,목,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-12,,금,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-13,,토,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-14,,일,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-15,,월,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-16,,화,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-17,,수,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-18,,목,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-19,,금,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-20,,토,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-21,,일,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-22,,월,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-23,,화,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-24,,수,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-25,,목,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-26,,금,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-27,,토,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,행사,2025-09-28,,일,,15:00,16:00,부평공원 주말 문화공연,"매주 일요일, 부평공원 야외무대에서 열리는 밴드 및 댄스 공연",부평공원 야외무대,전체,부평구,
인천,공연,2025-09-20,,토,,,16:00,,계양문화회관 가족 오페라 '마술피리',온 가족이 쉽게 즐길 수 있는 하이라이트 오페라,계양문화회관,전체,계양구
인천,행사,2025-09-05,,금,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-06,,토,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-07,,일,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-08,,월,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-09,,화,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-10,,수,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-11,,목,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-12,,금,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-13,,토,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-14,,일,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-15,,월,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-16,,화,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-17,,수,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-18,,목,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-19,,금,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-20,,토,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-21,,일,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-22,,월,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-23,,화,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-24,,수,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-25,,목,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,행사,2025-09-26,,금,,18:00,21:00,신포국제시장 야시장 공연,"매주 금요일, 신포 야시장에서 열리는 버스킹 및 지역가수 공연",신포국제시장,전체,신포국제시장상인회,
인천,축제,2025-09-28,,일,,,11:00,17:00,강화 고려인삼축제,강화 인삼 홍보 및 판매, 인삼 요리 체험 및 축하공연,강화 고인돌광장,전체
인천,공연,2025-09-21,,일,,,17:00,,김동률 오케스트라 콘서트 '선율' - 인천,가수 김동률과 오케스트라가 함께하는 콘서트,아트센터인천,8세 이상,뮤직팜
서울,축제,2025-08-08,,금,,11:00,22:00,서울프린지페스티벌 2025,"독립예술가들의 자유로운 상상력을 만나는 독립예술축제, 연극, 무용 등 다양한 장르 공연",신촌문화발전소 및 마포구 일대,전체,서울프린지네트워크,02-325-8150
서울,축제,2025-08-09,,토,,11:00,22:00,서울프린지페스티벌 2025,"독립예술가들의 자유로운 상상력을 만나는 독립예술축제, 연극, 무용 등 다양한 장르 공연",신촌문화발전소 및 마포구 일대,전체,서울프린지네트워크,02-325-8150
서울,축제,2025-08-10,,일,,11:00,22:00,서울프린지페스티벌 2025,"독립예술가들의 자유로운 상상력을 만나는 독립예술축제, 연극, 무용 등 다양한 장르 공연",신촌문화발전소 및 마포구 일대,전체,서울프린지네트워크,02-325-8150
서울,축제,2025-08-02,,토,,18:00,23:00,한강 나이트워크 42K,한강의 야경을 만끽하며 무박 2일로 걷는 이색 스포츠 행사. 코스별 소규모 공연 포함.,여의도한강공원,성인,블렌트,
서울,축제,2025-08-03,,일,,18:00,23:00,한강 나이트워크 42K,한강의 야경을 만끽하며 무박 2일로 걷는 이색 스포츠 행사. 코스별 소규모 공연 포함.,여의도한강공원,성인,블렌트,
서울,축제,2025-08-04,,월,,18:00,23:00,한강 나이트워크 42K,한강의 야경을 만끽하며 무박 2일로 걷는 이색 스포츠 행사. 코스별 소규모 공연 포함.,여의도한강공원,성인,블렌트,
서울,축제,2025-08-05,,화,,18:00,23:00,한강 나이트워크 42K,한강의 야경을 만끽하며 무박 2일로 걷는 이색 스포츠 행사. 코스별 소규모 공연 포함.,여의도한강공원,성인,블렌트,
서울,축제,2025-08-06,,수,,18:00,23:00,한강 나이트워크 42K,한강의 야경을 만끽하며 무박 2일로 걷는 이색 스포츠 행사. 코스별 소규모 공연 포함.,여의도한강공원,성인,블렌트,
서울,축제,2025-08-07,,목,,18:00,23:00,한강 나이트워크 42K,한강의 야경을 만끽하며 무박 2일로 걷는 이색 스포츠 행사. 코스별 소규모 공연 포함.,여의도한강공원,성인,블렌트,
서울,축제,2025-08-08,,금,,18:00,23:00,한강 나이트워크 42K,한강의 야경을 만끽하며 무박 2일로 걷는 이색 스포츠 행사. 코스별 소규모 공연 포함.,여의도한강공원,성인,블렌트,
서울,축제,2025-08-09,,토,,18:00,23:00,한강 나이트워크 42K,한강의 야경을 만끽하며 무박 2일로 걷는 이색 스포츠 행사. 코스별 소규모 공연 포함.,여의도한강공원,성인,블렌트,
서울,축제,2025-08-10,,일,,18:00,23:00,한강 나이트워크 42K,한강의 야경을 만끽하며 무박 2일로 걷는 이색 스포츠 행사. 코스별 소규모 공연 포함.,여의도한강공원,성인,블렌트,
서울,축제,2025-08-09,,토,,14:00,22:00,한강 물싸움 축제,한강몽땅 여름축제 기간 중 열리는 대규모 물총 싸움 및 DJ 파티.,난지한강공원 젊음의광장,전체,한강사업본부,
서울,축제,2025-08-10,,일,,14:00,22:00,한강 물싸움 축제,한강몽땅 여름축제 기간 중 열리는 대규모 물총 싸움 및 DJ 파티.,난지한강공원 젊음의광장,전체,한강사업본부,
서울,행사,2025-08-01,,금,,20:00,22:00,한강 다리밑 영화제,"한강 다리 아래에서 즐기는 무료 야외 영화 상영회. 매주 금, 토 상영.",각 한강공원 다리 밑,전체,한강사업본부,
서울,행사,2025-08-02,,토,,20:00,22:00,한강 다리밑 영화제,"한강 다리 아래에서 즐기는 무료 야외 영화 상영회. 매주 금, 토 상영.",각 한강공원 다리 밑,전체,한강사업본부,
